ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0003_1,-101.9787342,39.069884,0,30,1.5744,1.30175847,1.40428747,3.382309,1.98054005,18.7160804,20.4629672,0.200221349,8.13,NA,3.2242211,1.2136563,23.6,55.9,1.159-2.443,1.287-1.332,1.393-1.425,2.813-4.09,1.651-2.783,14.338-22.275,15.721-23.93,0.175-0.28,7.91-8.19,NA-NA,1.931-6.646,1.118-1.55,18.1-41.1,43.2-58
PROF0003_1,-101.9787342,39.069884,30,60,0.5968,1.39700094,1.46859262,7.861998,1.5388704,13.440374,18.0134009,0.062539037,8.55,NA,3.2242211,1.4046655,37.6,44.4,0.597-1.159,1.332-1.397,1.393-1.469,4.09-7.862,1.539-1.651,13.44-14.338,15.721-18.013,0.063-0.175,8.19-8.55,NA-NA,3.224-3.224,1.118-1.405,37.6-41.1,43.2-44.4
PROF0004_1,-101.78322,38.46796,0,30,1.352,1.28597635,1.38060836,NA,1.36624093,18.347788,22.8316904,0.14490434,6.12,91.3814704,NA,1.8657396,19.3,57.9,0.872-1.62,1.286-1.305,1.381-1.424,NA-NA,0.895-1.62,17.447-20.608,21.709-25.406,0.109-0.165,4.7-7.53,36.766-204.528,NA-NA,1.158-2.635,14.9-23.3,51.3-63.4
PROF0004_1,-101.78322,38.46796,30,60,0.872,1.30522841,1.42364793,NA,0.8948698899999998,20.607601,25.4058682,0.10925737,7.53,36.766041800000004,NA,1.1576733,23.3,51.3,0.606-0.872,1.305-1.385,1.424-1.499,NA-NA,0.649-0.895,20.608-22.274,25.406-28.787,0.089-0.109,7.53-7.85,20.24-36.766,NA-NA,0.956-1.158,22.2-23.3,49-51.3
PROF0005_1,-101.78132,38.4703,0,30,1.51,1.21078797,1.27369901,NA,1.51023292,21.5439028,26.4101586,0.15623099,7.25,41.5802926,NA,1.3952695,15.2,58.4,1.236-1.8,1.211-1.225,1.274-1.33,NA-NA,1.252-1.795,20.338-22.647,24.602-27.437,0.146-0.166,6.42-7.54,37.014-73.068,NA-NA,1.232-1.575,11.9-18.3,54.3-63.5
PROF0005_1,-101.78132,38.4703,30,60,0.8516,1.28155179,1.39293188,NA,0.8949879699999999,23.3309231,28.1639155,0.10467695,7.84,8.9590174,NA,1.1420818,18.9,52.9,0.852-1.236,1.225-1.282,1.33-1.393,NA-NA,0.895-1.252,22.647-23.331,27.437-28.164,0.105-0.146,7.54-7.84,8.959-37.014,NA-NA,1.142-1.232,18.3-18.9,52.9-54.3
PROF0006_1,-101.77872,38.47096,0,30,1.65,1.29116365,1.48130697,0.7314429999999998,1.64628937,15.1533362,19.7954184,0.16462894,6.75,29.0116177,NA,2.1207739,25.3,54.9,0.872-1.65,1.291-1.291,1.481-1.481,0.731-0.731,0.957-1.646,15.153-23.685,19.795-33.565,0.137-0.165,6.75-7.62,3.284-29.012,NA-NA,2.121-2.278,25.3-29.2,37.2-54.9
PROF0006_1,-101.77872,38.47096,30,60,0.52,1.26305156,1.36148146,12.996417,2.08312179,19.5127744,27.965176,0.09374048,8.31,12.0020855,NA,1.4555585,19.9,52.1,0.291-0.872,1.257-1.291,1.361-1.481,0.731-12.996,0.957-2.083,19.513-23.685,24.272-33.565,0.062-0.137,7.62-8.45,3.284-14.842,NA-NA,1.456-2.278,15.7-29.2,37.2-60
PROF0007_1,-101.74667,38.5798,0,30,1.6972,1.24590381,1.38997829,9.449946,1.72027641,22.2680382,25.5185567,0.19809243,7.21,30.6651989,NA,1.9581872,20.3,54.2,0.72-1.697,1.231-1.407,1.378-1.562,9.45-9.45,0.933-1.727,22.268-23.477,25.519-29.361,0.109-0.198,7.21-7.978,5.086-30.665,NA-NA,1.454-1.958,15.685-20.3,53.1-55.41
PROF0007_1,-101.74667,38.5798,30,60,0.596,1.21867348,1.36910539,9.449946,1.73303209,24.0642943,29.3612675,0.09452902,8.19,9.4849908,NA,1.1833702,14.2,56.4,0.262-0.596,1.219-1.266,1.369-1.392,9.45-13.733,1.733-1.915,22.481-24.064,26.345-29.361,0.084-0.095,8.19-8.35,9.485-9.933,NA-NA,0.789-1.183,11.8-14.2,56.4-61.9
